"Category","URL","Name","Status","Expected","Redirect","TimeMs","ContentType","BodyLength"
"Admin","https://nekotab.app/dc-2026/admin/motions/round/1/display/","Display motions R1","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","260","","0"
"Admin","https://nekotab.app/dc-2026/admin/motions/statistics/","Motion stats","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","250","","0"
"Admin","https://nekotab.app/dc-2026/admin/feedback/","Feedback overview","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","250","","0"
"Admin","https://nekotab.app/dc-2026/admin/feedback/progress/","Feedback progress","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","255","","0"
"Admin","https://nekotab.app/dc-2026/admin/feedback/latest/","Latest feedback","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","256","","0"
"Admin","https://nekotab.app/dc-2026/admin/feedback/important/","Important feedback","404","200 or 302",,"649","","0"
"Admin","https://nekotab.app/dc-2026/admin/feedback/comments/","Feedback comments","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","253","","0"
"Admin","https://nekotab.app/dc-2026/admin/feedback/source/list/","By source","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","263","","0"
"Admin","https://nekotab.app/dc-2026/admin/feedback/target/list/","By target","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","264","","0"
"Admin","https://nekotab.app/dc-2026/admin/feedback/add/","Add feedback index","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","261","","0"
"Admin","https://nekotab.app/dc-2026/admin/standings/round/1/","Admin standings R1","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","261","","0"
"Admin","https://nekotab.app/dc-2026/admin/standings/round/1/team/","Team standings R1","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","266","","0"
"Admin","https://nekotab.app/dc-2026/admin/standings/round/1/speaker/","Speaker standings R1","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","258","","0"
"Admin","https://nekotab.app/dc-2026/admin/standings/round/1/reply/","Reply standings R1","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","279","","0"
"Admin","https://nekotab.app/dc-2026/admin/standings/round/1/diversity/","Diversity R1","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","271","","0"
"Admin","https://nekotab.app/dc-2026/admin/break/","Break index","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","257","","0"
"Admin","https://nekotab.app/dc-2026/admin/break/adjudicators/","Breaking adjs","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","255","","0"
"Admin","https://nekotab.app/dc-2026/admin/break/eligibility/","Break eligibility","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","254","","0"
"Admin","https://nekotab.app/dc-2026/admin/checkins/prescan/","Check-in scanner","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","258","","0"
"Admin","https://nekotab.app/dc-2026/admin/checkins/status/people/","People check-in status","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","255","","0"
"Admin","https://nekotab.app/dc-2026/admin/checkins/status/venues/","Venue check-in status","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","256","","0"
"Admin","https://nekotab.app/dc-2026/admin/checkins/identifiers/","Check-in identifiers","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","274","","0"
"Admin","https://nekotab.app/dc-2026/admin/allocations/conflicts/adjudicator-team/","Adj-team conflicts","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","260","","0"
"Admin","https://nekotab.app/dc-2026/admin/allocations/conflicts/adjudicator-adjudicator/","Adj-adj conflicts","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","255","","0"
"Admin","https://nekotab.app/dc-2026/admin/allocations/conflicts/adjudicator-institution/","Adj-inst conflicts","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","255","","0"
"Admin","https://nekotab.app/dc-2026/admin/allocations/conflicts/team-institution/","Team-inst conflicts","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","257","","0"
"Admin","https://nekotab.app/dc-2026/admin/allocations/panels/edit/","Panel editor","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","287","","0"
"Admin","https://nekotab.app/dc-2026/admin/printing/round/1/scoresheets/","Print scoresheets","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","254","","0"
"Admin","https://nekotab.app/dc-2026/admin/printing/round/1/feedback/","Print feedback","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","254","","0"
"Admin","https://nekotab.app/dc-2026/admin/printing/urls_sheets/teams/","Print team URLs","404","200 or 302",,"322","","0"
"Admin","https://nekotab.app/dc-2026/admin/printing/urls_sheets/adjudicators/","Print adj URLs","404","200 or 302",,"561","","0"
"Admin","https://nekotab.app/dc-2026/admin/users/","Admin user management","404","200 or 302",,"285","","0"
"Admin","https://nekotab.app/dc-2026/admin/notifications/","Admin notifications","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","254","","0"
"Admin","https://nekotab.app/dc-2026/admin/registration/institutions/","Reg institutions","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","259","","0"
"Admin","https://nekotab.app/dc-2026/admin/registration/teams/","Reg teams","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","251","","0"
"Admin","https://nekotab.app/dc-2026/admin/registration/adjudicators/","Reg adjudicators","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","252","","0"
"CongressAdmin","https://nekotab.app/dc-2026/admin/congress/","Congress dashboard","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","255","","0"
"CongressAdmin","https://nekotab.app/dc-2026/admin/congress/setup/","Congress setup wizard","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","501","","0"
"CongressAdmin","https://nekotab.app/dc-2026/admin/congress/docket/","Docket manager","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","280","","0"
"CongressAdmin","https://nekotab.app/dc-2026/admin/congress/chambers/","Chamber manager","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","263","","0"
"CongressAdmin","https://nekotab.app/dc-2026/admin/congress/session/1/","Session view","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","261","","0"
"CongressAdmin","https://nekotab.app/dc-2026/admin/congress/session/1/scorer/","Scorer view","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","252","","0"
"CongressAdmin","https://nekotab.app/dc-2026/admin/congress/standings/","Admin standings","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","255","","0"
"CongressAdmin","https://nekotab.app/dc-2026/admin/congress/session/1/po/","PO view","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","254","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/","IE dashboard","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","254","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/setup/","IE setup wizard","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","262","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/prep/","Tournament prep","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","269","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/prep/all/","All prep data","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","276","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/prep/institutions/","Prep institutions","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","266","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/prep/speakers/","Prep speakers","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","266","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/prep/judges/","Prep judges","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","266","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/1/entries/","Entry manager","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","255","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/1/draw/1/","Room draw","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","273","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/1/standings/","IE standings","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","265","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/1/finalists/","Finalists","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","275","","0"
"IEAdmin","https://nekotab.app/dc-2026/admin/ie/1/judge-links/1/page/","Judge links page","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","265","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/","Assistant home","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","252","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/draw/display/","Draw display","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","262","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/results/","Results list","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","277","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/feedback/add/","Add feedback","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","275","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/checkins/prescan/","Check-in scan","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","264","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/checkins/status/people/","Check-in status","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","268","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/checkins/status/venues/","Venue status","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","264","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/participants/list/","Participant list","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","265","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/participants/institutions/","Institutions","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","253","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/motions/display/","Motions display","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","269","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/printing/scoresheets/","Print scoresheets","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","254","","0"
"Assistant","https://nekotab.app/dc-2026/assistant/printing/feedback/","Print feedback","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","270","","0"
"API","https://nekotab.app/api/v1/institutions","Institutions list","401","200 JSON",,"246","","0"
"API","https://nekotab.app/api/v1/users","Users list","401","200 or 401",,"248","","0"
"API","https://nekotab.app/api/v1/users/me","Current user","401","200 or 401",,"244","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/","Tournament detail","404","200 JSON",,"294","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/teams","Teams","401","200 JSON",,"345","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/adjudicators","Adjudicators","401","200 JSON",,"281","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/speakers","Speakers","401","200 JSON",,"290","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/venues","Venues","200","200 JSON","","306","application/json","2"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/motions","Motions","401","200 JSON",,"282","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/rounds","Rounds","200","200 JSON","","314","application/json","1641"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/rounds/1/pairings","Pairings R1","401","200 JSON",,"279","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/rounds/1/availabilities","Availabilities R1","401","200 JSON",,"252","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/feedback","Feedback","401","200 JSON",,"287","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/feedback-questions","Feedback questions","200","200 JSON","","323","application/json","2"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/break-categories","Break categories","200","200 JSON","","338","application/json","2"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/speaker-categories","Speaker categories","200","200 JSON","","302","application/json","2"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/venue-categories","Venue categories","200","200 JSON","","330","application/json","2"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/teams/standings","Teams standings","401","200 JSON",,"282","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/speakers/standings","Speakers standings","401","200 JSON",,"285","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/institutions","Tournament institutions","401","200 JSON",,"282","","0"
"API","https://nekotab.app/api/v1/tournaments/dc-2026/me","Tournament me","200","200 or 401","","306","application/json","132"
"Microservice","https://nekotab.app/api/ie/docs","nekospeech docs","404","200 HTML",,"245","","0"
"Microservice","https://nekotab.app/api/ie/health","nekospeech health","200","200 JSON","","263","application/json","38"
"Microservice","https://nekotab.app/api/congress/docs","nekocongress docs","404","200 HTML",,"244","","0"
"Microservice","https://nekotab.app/api/congress/health","nekocongress health","200","200 JSON","","272","application/json","40"
"SubdomainEdge","https://dc-2026.nekotab.app/","Valid subdomain","200","200","","752","text/html; charset=utf-8","41246"
"SubdomainEdge","https://nonexistent.nekotab.app/","Invalid subdomain","404","404",,"2886","","0"
"SubdomainEdge","https://admin.nekotab.app/","Reserved: admin","200","redirect or 404","","1408","text/html; charset=utf-8","55190"
"SubdomainEdge","https://www.nekotab.app/","Reserved: www","200","redirect or 200","","1729","text/html; charset=utf-8","55190"
"SubdomainEdge","https://api.nekotab.app/","Reserved: api","200","redirect or 404","","1367","text/html; charset=utf-8","55190"
"SubdomainEdge","https://dc-2026.nekotab.app/dc-2026/admin/","Double slug","404","should not double-prefix",,"283","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/congress","Trailing slash missing","TIMEOUT/ERROR","301 or 200","Operation is not valid due to the current state of the object.","310","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/congress/","Trailing slash present","TIMEOUT/ERROR","200 or 302","Operation is not valid due to the current state of the object.","242","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/draw/round/999/","Nonexistent round","TIMEOUT/ERROR","404 not 500","Operation is not valid due to the current state of the object.","254","","0"
"PathEdge","https://nekotab.app/dc-2026/participants/team/999999/","Nonexistent team PK","TIMEOUT/ERROR","404 not 500","Operation is not valid due to the current state of the object.","250","","0"
"PathEdge","https://nekotab.app/dc-2026/participants/adjudicator/999999/","Nonexistent adj PK","TIMEOUT/ERROR","404 not 500","Operation is not valid due to the current state of the object.","248","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/draw/round/0/","Zero round","TIMEOUT/ERROR","404 not 500","Operation is not valid due to the current state of the object.","248","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/draw/round/-1/","Negative round","404","404 not 500",,"493","","0"
"PathEdge","https://nekotab.app/dc-2026/admin/congress/session/abc/","String where int expected","404","404 not 500",,"268","","0"
